ISO3166 A2,ISO3166 A3,Everyday Country Name,Authority Name in EN,Authority Website,COVID19 Daily Report Website,Website Language,Subregion,Population
AU,AUS,Australia,Department of Health,www.health.gov.au,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,,Australia and New Zealand,24117360
NZ,NZL,New Zealand,New Zealand Ministry of Health,https://www.health.govt.nz/,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus,,Australia and New Zealand,4697854
FM,NFK,Norfolk Island,,,,,Australia and New Zealand,2302
BO,AIA,Anguilla,,,,,Caribbean,13452
TK,ATG,Antigua and Barbuda,,,,,Caribbean,86295
GW,ABW,Aruba,,,,,Caribbean,107394
LC,BHS,Bahamas,,,,,Caribbean,378040
ML,BRB,Barbados,,,,,Caribbean,285000
VC,BES,"Bonaire, Sint Eustatius and Saba",,,,,Caribbean,17408
TN,VGB,British Virgin Islands,,,,,Caribbean,28514
IN,CYM,Cayman Islands,,,,,Caribbean,58238
MS,CUB,Cuba,,,,,Caribbean,11239004
BD,CUW,Curaçao,,,,,Caribbean,154843
TT,DMA,Dominica,,,,,Caribbean,71293
LR,DOM,Dominican Republic,Ministerio de Salud Pública,http://digepisalud.gob.do,http://digepisalud.gob.do/documentos/?drawer=Vigilancia%20Epidemiologica*Alertas%20epidemiologicas*Coronavirus*Nacional*Boletin%20Especial%20COVID-19,ES,Caribbean,10075045
SN,GRD,Grenada,,,,,Caribbean,103328
ST,GLP,Guadeloupe,,,,,Caribbean,400132
TM,HTI,Haiti,,,,,Caribbean,11078033
AF,JAM,Jamaica,,,,,Caribbean,2723246
NG,MTQ,Martinique,,,,,Caribbean,378243
PT,MSR,Montserrat,,,,,Caribbean,4922
VG,PRI,Puerto Rico,,,,,Caribbean,3474182
TV,BLM,Saint Barthélemy,,,,,Caribbean,9417
SS,KNA,Saint Kitts and Nevis,,,,,Caribbean,46204
EC,LCA,Saint Lucia,,,,,Caribbean,186000
VI,MAF,Saint Martin (French part),,,,,Caribbean,36979
CW,VCT,Saint Vincent and the Grenadines,,,,,Caribbean,109991
TL,SXM,Sint Maarten (Dutch part),,,,,Caribbean,38247
KP,TTO,Trinidad and Tobago,,,,,Caribbean,1349667
BE,TCA,Turks and Caicos Islands,,,,,Caribbean,31458
ZM,VIR,United States Virgin Islands,,,,,Caribbean,114743
SY,BLZ,Belize,,,,,Central America,370300
MA,CRI,Costa Rica,,,,,Central America,4890379
BS,SLV,El Salvador,,,,,Central America,6520675
SK,GTM,Guatemala,,,,,Central America,16176133
BN,HND,Honduras,,,,,Central America,8576532
EG,MEX,Mexico,,,,,Central America,122273473
BZ,NIC,Nicaragua,,,,,Central America,6262703
VE,PAN,Panama,,,,,Central America,3814672
SG,KAZ,Kazakhstan,Ministry of Health,http://dsm.gov.kz,https://www.coronavirus2020.kz,,Central Asia,17753200
MF,KGZ,Kyrgyzstan,,,,,Central Asia,6047800
KW,TJK,Tajikistan,,,,,Central Asia,8593600
GI,TKM,Turkmenistan,,,,,Central Asia,4751120
